Date,Open,High,Low,Close,Volume,Adj Close
2014-04-22,128.25,129.13,127.48,127.55,5015600,127.55
2014-04-21,128.05,128.44,127.37,127.82,2368500,127.82
2014-04-17,126.44,128.37,125.83,127.92,3449400,127.92
2014-04-16,125.00,126.04,124.73,126.04,2826100,126.04
2014-04-15,123.35,124.55,122.13,124.27,2746900,124.27
2014-04-14,123.08,123.77,122.18,123.25,3086300,123.25
2014-04-11,123.05,123.45,121.92,122.07,3854600,122.07
2014-04-10,126.82,126.86,123.64,123.64,3956900,123.64
2014-04-09,124.99,127.02,124.05,126.88,3689900,126.88
2014-04-08,125.28,125.73,124.06,124.15,4122200,124.15
2014-04-07,127.19,128.18,124.95,125.59,3753600,125.59
2014-04-04,129.33,129.92,127.23,127.38,4156600,127.38
2014-04-03,129.17,129.17,128.28,128.78,3303500,128.78
2014-04-02,128.63,128.77,127.40,128.31,2935200,128.31
2014-04-01,126.24,128.40,126.17,128.21,3952800,128.21
2014-03-31,125.36,126.04,124.80,125.49,2962000,125.49
2014-03-28,123.78,125.19,123.52,124.46,2863500,124.46
2014-03-27,123.01,124.30,121.80,123.21,3106000,123.21
2014-03-26,124.61,125.32,123.32,123.53,3091200,123.53
2014-03-25,124.46,125.00,123.56,124.02,3225100,124.02
2014-03-24,123.53,123.95,122.08,123.42,4472500,123.42
2014-03-21,124.06,124.45,122.50,122.58,7973600,122.58
2014-03-20,122.59,123.90,121.38,123.73,4601700,123.73
2014-03-19,124.32,125.20,121.37,122.24,6673000,122.24
2014-03-18,125.59,125.82,123.66,124.04,4151600,124.04
2014-03-17,123.97,125.82,123.92,125.42,4380500,125.42
2014-03-14,122.12,124.28,121.95,123.11,5698400,123.11
2014-03-13,124.65,125.61,121.63,121.89,6071200,121.89
2014-03-12,125.00,125.20,123.81,124.43,5040100,124.43
2014-03-11,127.03,127.27,125.62,125.67,4190000,125.67
2014-03-10,126.51,127.28,124.76,126.89,7039200,126.89
2014-03-07,129.75,130.16,128.07,128.54,4297800,128.54
2014-03-06,129.01,129.37,128.03,128.86,3595900,128.86
2014-03-05,130.40,130.80,128.69,128.79,4095200,128.79
2014-03-04,129.38,131.00,129.33,130.23,5422800,130.23
2014-03-03,127.18,128.44,126.52,128.22,4847100,128.22
2014-02-28,128.75,129.95,128.06,128.92,4361400,128.92
2014-02-27,126.47,128.56,126.26,128.56,4649700,128.56
2014-02-26,127.24,127.94,126.36,126.61,4803600,126.61
2014-02-25,129.30,129.75,126.21,126.78,7308800,126.78
2014-02-24,128.38,130.80,128.36,129.59,4635700,129.59
2014-02-21,129.80,129.80,128.11,128.28,5164000,128.28
2014-02-20,128.48,129.99,127.51,129.56,4466400,129.56
2014-02-19,130.11,130.50,128.37,128.39,5146600,128.39
2014-02-18,130.13,130.94,129.60,130.63,4645300,130.63
2014-02-14,129.09,130.41,128.02,130.16,4807700,130.16
2014-02-13,127.06,129.94,127.06,129.50,4203400,129.50
2014-02-12,130.29,130.55,128.00,128.13,5798800,128.13
2014-02-11,127.65,130.69,127.46,130.16,7874000,129.43
2014-02-10,128.96,128.97,126.35,127.16,8173500,126.45
2014-02-07,123.75,127.21,123.65,127.02,8906300,126.31
2014-02-06,121.79,122.72,121.51,122.67,6738800,121.98
2014-02-05,121.00,121.94,118.77,121.40,9689100,120.72
2014-02-04,123.07,123.80,120.53,122.04,9304100,121.36
2014-02-03,124.24,126.52,122.75,123.08,9309600,122.39
2014-01-31,124.46,126.87,123.08,125.26,9732700,124.56
2014-01-30,131.70,131.70,125.20,126.53,10406200,125.82
2014-01-29,131.70,131.76,128.07,129.78,15993400,129.05
2014-01-28,137.61,138.09,136.44,137.09,4606200,136.32
2014-01-27,136.70,138.46,135.65,137.36,5057800,136.59
2014-01-24,140.40,140.47,136.32,136.65,5856800,135.88
2014-01-23,143.10,143.89,141.10,141.31,4491400,140.52
2014-01-22,142.31,144.57,141.87,144.37,4388700,143.56
2014-01-21,141.46,142.46,140.81,141.67,3240600,140.88
2014-01-17,140.08,141.00,139.75,140.46,3382700,139.67
2014-01-16,140.33,141.45,140.07,140.21,3062900,139.42
2014-01-15,140.30,141.08,140.14,140.62,3030800,139.83
2014-01-14,140.85,141.70,137.80,140.01,8441600,139.22
2014-01-13,141.55,142.14,140.38,140.70,4462400,139.91
